**Parameter**;**Datatype**;**Value Range**;**Explanation**
id;String;;Name of the FSP
bus;integer;;Index of connected bus
name;String;:math:`\geq 0`;Name of the resource in the network file
type;String;;Name of the resource element that is associated to the model in the platform
mva;float;:math:`\geq 0`;Rated power of the load [kVA] 
mw;float;;Active power of the load [MW]
mvar;float;;Reactive power of the load [MVar]
bidding_strategy;String;;Name of the bidding strategy adopted by the resource
Pup;float;;Percentage of mw that the FSP is available to increase with respect to the initial profile [:math:`\%`]
Pdown;float;;Percentage of mw that the FSP is available to decrease with respect to the initial profile [:math:`\%`]
Pup_cost;float;;Cost of the energy that the FSP increased with respect to the initial profile [EUR/MWh]
Pdown_cost;float;;Cost of the energy that the FSP decreased with respect to the initial profile [EUR/MWh]
Qup;float;;Percentage of mvar that the FSP is available to increase with respect to the initial profile [:math:`\%`]
Qdown;float;;Percentage of mvar that the FSP is available to decrease with respect to the initial profile [:math:`\%`]
Qup_cost;float;;Cost of the energy that the FSP increased with respect to the initial profile [EUR/MVArh]
Qdown_cost;float;;Cost of the energy that the FSP decreased with respect to the initial profile [EUR/MVArh]
